timestamp,address,name,map,preset,players,soft_max_players,run_level,round_id,round_start_time,tags,inferredTags
2025-05-20T11:45:47.468699,ss14s://regalis.goobstation.com,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓡𝓮𝓰𝓪𝓵𝓲𝓼 𝑀𝑅𝒫 ♥⊱ღ꧂ ɴᴀ-ᴡ,Shōkō,Secret,20,85,1,2915,2025-05-20T10:11:09.3086221Z,"lang:en,rp:med,region:am_n_w",
2025-05-20T11:45:47.468699,ss14://game.floofstation.com,[EN][MRP][18+] Floof Station - Nova,Hammurabi,Secret,34,120,1,2975,2025-05-20T07:05:58.0702198Z,"18+,lang:en,region:am_n_w,rp:med",
2025-05-20T11:45:47.468699,ss14://67.220.85.39:1248/,[EN][MRP+]🌟Starlight🌟 - Beta [TTS],Packed,Traitor,7,65,1,6347,2025-05-20T11:35:59.8484508Z,"region:am_n_e,region:am_n_c,lang:en,rp:med",
2025-05-20T11:45:47.468699,ss14://station-enterprise.space:1212,[RU][MRP]⭐️Enterprise - Main,Marathon Station,Расширенный,0,50,1,838,2025-05-19T19:26:27.5435765Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:45:47.468699,ss14://140.238.186.133:1212/,[BR][PT] Nuclear 14 - Pirata,Sunnyvale,Extended,0,30,1,382,2025-05-14T18:05:04.1820707Z,"rp:med,lang:pt,region:am_s_e",
2025-05-20T11:45:47.468699,ss14://51.222.104.120:1213/,Space Station 14 Server,Elkridge Depot,Secret,0,30,1,32,2025-05-19T17:31:33.1745424Z,,
2025-05-20T11:45:47.468699,ss14s://game1.station14.ru/wl/server,🛰️ Corvax — Вайтлист ☕[TTS],Tushkan,Секрет,0,70,1,5940,2025-05-20T09:04:27.0950965Z,"lang:ru,rp:high,region:eu_e,tts",
2025-05-20T11:45:47.468699,ss14s://corvaxforge.ru/server/kaif/,Kaif Station 18+😎 - Смешнее уже не будет🐘 [NO-TTS],Reach,Секрет,0,35,1,650,2025-05-19T17:00:31.5573356Z,"lang:ru,rp:high,region:eu_e,18+",
2025-05-20T11:45:47.468699,ss14://93.127.158.89:1212/,[FR] Nova Base,Reach,Secret,0,30,1,136,2025-05-19T23:41:35.9121725Z,"lang:fr,rp:low,region:eu_w",
2025-05-20T11:45:47.468699,ss14://node11.hexacluster.me:27000,[EN][LRP+] Ronstation,,Secret,13,64,1,6749,2025-05-20T11:13:51.8085175Z,,lang:en
2025-05-20T11:45:47.468699,ss14s://main.luaworld.ru,🌌[RU] LuaWorld Frontier 18+,Сектор Фронтир,Pirates,26,60,1,167,2025-05-18T21:05:21.2594363Z,"lang:ru,rp:high,rp:med,region:eu_e,tts,18+",
2025-05-20T11:45:47.468699,ss14s://corvaxforge.ru/server/fallout/,🌀 Corvax — FALLOUT 🌀,Snowyvale,Расширенный,30,120,1,2707,2025-05-20T10:05:36.1640296Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:45:47.468699,ss14://ms14game.notafet.net:1213,Mining Station 14,,,0,15,1,,2025-05-19T00:47:53.5520522Z,"lang:en,rp:med,region:am_n_w",
2025-05-20T11:45:47.468699,ss14://159.69.189.132:1212/,[DE][LRP] RAUMSTATION VIERZEHN [EU West],Reach,Secret,0,69,2,27,2025-05-18T12:40:34.2663950Z,"lang:en,rp:low,beginnerfriendly,region:eu_w",
2025-05-20T11:45:47.468699,ss14s://aurum.goobstation.com,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓐𝓾𝓻𝓾𝓶 𝑀𝑅𝒫 ♥⊱ღ꧂ ᴇᴜ-ᴡ,Shōkō,Survival,0,85,1,2916,2025-05-20T10:40:15.0991512Z,"lang:en,rp:med,region:eu_w",
2025-05-20T11:45:47.468699,ss14s://game1.station14.ru/solaris/server,🛰️ Corvax — Солярис 🌕⚡[TTS][NEXT],NTRK Омега,Секрет,2,115,1,83419,2025-05-20T11:12:26.6454347Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:45:47.468699,ss14s://apoapsis.deltav.gay,[EN][MRP] Delta-v (Ψ) | Apoapsis [US East 1],Glacier,Secret,32,80,1,21870,2025-05-20T11:43:10.7911358Z,"lang:en-US,region:am_n_e,rp:med,no_tag_infer",
2025-05-20T11:45:47.468699,ss14s://server.ss14.org/paradise,🏝️ PROJECT PARADISE 🔥[MRP+][TTS][18+],Packed,Секрет,7,80,1,397,2025-05-20T11:29:57.2741725Z,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",18+
2025-05-20T11:45:47.468699,ss14://rss14.ru:1212,[RU][LRP]🌠 Radium - Генокрады! | Свой контент! | Идёт раунд на Omega!,Omega,Гриншифт,0,64,1,3930,2025-05-20T08:34:08.1431084Z,region:eu_e,"lang:ru,rp:low"
2025-05-20T11:45:47.468699,ss14://ms14game.notafet.net:1216,[RU] Шахтёрская Станция 14,,,0,15,1,,2025-05-19T16:30:37.9322135Z,"lang:ru,rp:med,region:am_n_w",
2025-05-20T11:45:47.468699,ss14://94.243.231.112:1212/,[RU][18+] 👻Freaky Station14👻[IN DEV],Reach,Секрет,3,30,1,171,2025-05-20T11:39:47.4391212Z,"lang:ru,18+",
2025-05-20T11:45:47.468699,ss14s://arles.station14.ru/wega-main/server,🌟 Corvax — Вега 🌟[TTS][18+],Kerberos Station,Секрет,62,100,1,2062,2025-05-20T11:26:40.7793326Z,"lang:ru,rp:low,rp:med,region:eu_e,tts,18+",
2025-05-20T11:45:47.468699,ss14s://ludere.ss14.su/amour,👠 Parsec — Amour [18+] [TTS],WhiteMoose Station,Расширенный,17,70,1,8811,2025-05-20T10:40:15.2930730Z,"lang:ru,region:eu_e,rp:low,rp:med,rp:high",18+
2025-05-20T11:45:47.468699,ss14://88.211.249.76:1212/,Hosted by Pingperfect.com,,Secret,0,30,0,7,,,
2025-05-20T11:45:47.468699,ss14://31.14.17.169:1212/,[UA][MRP]💙💛 Пірати з Троєщини 💙💛 | 🗺️Кластер 🎮 Пісочниця ⏳ 57хв 24сек | 5191,Кластер,Пісочниця,2,50,1,5191,2025-05-20T10:47:37.8670204Z,"region:eu_e,lang:uk,rp:med",
2025-05-20T11:45:47.468699,ss14s://frontier.arson.gg,[EN][SANDBOX] arson.gg | frontier,Frontier Outpost,Sandbox,0,20,0,151,,"sandbox,noevents,indev",lang:en
2025-05-20T11:45:47.468699,ss14s://server.scyllastation.com,Scylla Station₁₈₊,Reach,Extended,0,85,1,26,2025-05-16T22:57:58.1546506Z,"lang:en,rp:med,region:eu_w,18+",
2025-05-20T11:45:47.468699,ss14://94.130.218.183:1212,[EN] Trouble in Goobtown (SSS),Reach,Suspicion,0,30,1,9030,2025-05-20T03:37:47.6609236Z,"lang:en,rp:low,rp:none,region:eu_w",
2025-05-20T11:45:47.468699,ss14://67.220.85.39:1260/,[EN] [MRP] Trieste Port 14,,Secret,0,30,0,7,,"region:am_n_e,region:am_n_c,lang:en,rp:med",
2025-05-20T11:45:47.468699,ss14://85.192.48.255:1213/,[WL][Frontier] 🐊 pacable station 🐊,Аванпост Фронтира,Pirates,5,50,1,94,2025-05-18T20:22:14.4005560Z,,
2025-05-20T11:45:47.468699,ss14s://avalon.pikachu.systems/pong,[NoLang][NRP] Robust Pong (Avali) Wait how long can a hostname be? Is there a limit? So i just tested there is no limit so im gonna keep writing random stuff just cause I feel a little silly today. Xenia is a really cool fox IMO [The Moon]           Oh hey you got to see this part of the name you probably have an over 1080p monitor. You are quite rich... or you just /status my address which is cool as well. Did you know i have two main sonas right now? One being a pikachu and the other an avali? I have started using my avali a bit more as of recently but my pikachu is still pretty cute. Also originally i was gonna name this Wizard's Den Skug for the meme since pjb told me that it wont happen but when i found out theres no limit to the hostname i just had to do this. You got quite the long monitor godamn... no at this point you definetly used the /status http api on the server. Ok update the limit is 1024 ha.... Follow me on mastadon tech.lgbt/@VasilisTheChu and maybe shoot me a dm that you found it from here.,,,0,,,,,"lang:en,lang:ru,rp:none,region:luna,amongus",
2025-05-20T11:45:47.468699,ss14://185.97.255.17:1294,👽 МЁРТВЫЙ КОСМОС 💖 Эрида [TTS][+18],Federation Box,Гриншифт,29,100,1,176,2025-05-20T10:01:24.3444299Z,"lang:ru,rp:med,region:eu_e,tts,18+",
2025-05-20T11:45:47.468699,ss14://74.91.123.38:1212/,[EN] ERT: Distress Call [US East],,Secret,1,81,1,70,2025-05-17T00:22:37.0959743Z,"lang:en,region:am_n_e,rp:low",
2025-05-20T11:45:47.468699,ss14://104.243.34.95:1212,[EN][MRP] Rouny's Marine Corps Alamo [US East],Almayer,Distress Signal,92,350,1,5154,2025-05-20T11:07:27.3855930Z,"lang:en,region:am_n_e,rp:med",
2025-05-20T11:45:47.468699,ss14://arcadis.node-oheir.simplestation.org:26310,{§} Arcadis Station,Saltern,Extended,0,48,1,402,2025-05-11T22:17:54.6676755Z,,
2025-05-20T11:45:47.468699,ss14://play.funkystation.org,[EN][MRP] Funky Station - Cirno,Omega,Secret,13,80,1,6030,2025-05-20T10:09:13.6423937Z,"lang:en,region:am_n_e",rp:med
2025-05-20T11:45:47.468699,ss14://138.124.114.65:1212/,[RU] Corvax - Force,,Секрет,0,80,0,344,,,lang:ru
2025-05-20T11:45:47.468699,ss14://193.164.16.220:1216,[RU] 🦅 Imperial Space | Whitelist | Созвездие Акила,Cluster,Выживание,9,40,1,57645,2025-05-20T08:58:01.2282214Z,,lang:ru
2025-05-20T11:45:47.468699,ss14://121.127.37.49:1212,[RU][MRP]⭐️Enterprise - Main [ПЕРЕЕХАЛИ НА НОВЫЙ ХОСТИНГ|ss14://station-enterprise.space:1212],Cluster,Песочница,0,5,1,774,2025-05-18T03:30:50.3931845Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:45:47.468699,ss14s://ludere.ss14.su/totalwar,✊ Total War [TTS],,Продлённый,0,70,0,175,,"lang:ru,region:eu_e,rp:low,rp:med,rp:high",
2025-05-20T11:45:47.468699,ss14s://leviathan.spacestation14.com/vulture,[EN][Testing] Wizard's Den Vulture [US East 2],Elkridge Depot,Secret,33,80,1,84355,2025-05-20T10:29:37.3088292Z,"lang:en,region:am_n_e,rp:low",
2025-05-20T11:45:47.468699,ss14s://remisk.remstations.com,[EN][LRP]Rem Station [US East 1],Reach,Secret,0,80,1,73,2025-05-20T11:33:15.2377057Z,"region:ata,region:grl,region:am_n_e,region:luna,rp:low,lang:en",
2025-05-20T11:45:47.468699,ss14s://stalkers14.xyz/server/victoria,[MRP][RU]⚜️Victoria - оплот истории вселенной,Silly Island,Секрет,0,100,1,290,2025-05-19T19:10:01.6986122Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:45:47.468699,ss14://108.18.250.225:1212/,[EN]Bald Station [LRP] [US East],Pebble,Hellshift,2,64,1,299,2025-05-20T00:51:03.9017409Z,"lang:en,region:am_n_e,rp:low",
2025-05-20T11:45:47.468699,ss14://game.ac.blue-creature.com:1212,[18+][RU][MRP][ERP] 🪐 AlphaCentauri | АльфаЦентавра,,Секрет,0,70,0,2272,,"18+,lang:ru,rp:med",
2025-05-20T11:45:47.468699,ss14s://station.legacyofparadise.space/frontier/,🚀 Legacy of Paradise - Frontier 🐧 [18+][TTS],Аванпост,Пираты,11,111,1,123,2025-05-20T02:12:31.9664881Z,"18+,lang:ru,region:eu_e,rp:med",
2025-05-20T11:45:47.468699,ss14://f1.deadspace14.net:1212,👽 МЁРТВЫЙ КОСМОС 🚀 Фобос [TTS],Spectrum Station,Предатели,114,120,1,33247,2025-05-20T10:41:51.9697794Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:45:47.468699,ss14://fronteira.rbertoche.tec.br:1213,[BR][PT][MRP] Fronteira - Pirata,Frontier Outpost,New Frontier Adventure Mode,0,60,1,802,2025-05-20T04:36:34.8276263Z,"rp:med,lang:pt,region:am_s_e",
2025-05-20T11:45:47.468699,ss14://f2.deadspace14.net:1213,👽 МЁРТВЫЙ КОСМОС 🚀 Титан [TTS],Plasma Station,Расширенный,57,90,1,33249,2025-05-20T11:31:28.8544147Z,"lang:ru,rp:high,rp:med,region:eu_e,tts",
2025-05-20T11:45:47.468699,ss14s://periapsis.deltav.gay,[EN][MRP] Delta-v (Ψ) | Periapsis [US East 2],Chibi,Secret,0,50,1,21869,2025-05-20T10:50:28.4456936Z,"lang:en-US,region:am_n_e,rp:med,no_tag_infer",
2025-05-20T11:45:47.468699,ss14://187.120.181.58:1212/,[EN][LRP][SA East] Section One,Reach,Secret,0,45,1,84,2025-05-17T20:44:12.8956050Z,"lang:en,rp:low,region:am_s_e",
2025-05-20T11:45:47.468699,ss14s://horizon.deltav.gay,[EN][MRP] Delta-v (Ψ) | Horizon [US East 3],Chibi,Secret,1,80,1,21867,2025-05-20T09:03:03.8837712Z,"lang:en-US,region:am_n_e,rp:med,no_tag_infer",
2025-05-20T11:45:47.468699,ss14s://game1.station14.ru/athara/server,🛰️ Corvax — Атара 🌌⚡[TTS][NEXT],NTLPK Хлорис,Секрет,64,75,1,83418,2025-05-20T10:58:53.8482982Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:45:47.468699,ss14s://ss14.mira-sector.xyz,Mira Sector [Surgery/Malf AI] [EU West],Atlas,Secret,0,80,1,1458,2025-05-19T20:24:36.2207397Z,"lang:en,rp:low,region:eu_w",
2025-05-20T11:45:47.468699,ss14s://corvaxforge.ru/server/frontier,🌀 Corvax — Frontier 🌀,Аванпост Фронтира,Pirates,12,100,1,1457,2025-05-20T07:04:06.8182805Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:45:47.468699,ss14://23.88.54.250:1212/,[EN][LRP] Spirit Station [EU West],Amber,Secret,0,80,1,241,2025-05-18T16:53:16.3444152Z,"lang:en,region:eu_w,rp:low",
2025-05-20T11:45:47.468699,ss14://f3.deadspace14.net:1216,👽 МЁРТВЫЙ КОСМОС 🚀 Деймос [TTS],Bagel Station,Выживание,30,90,1,33250,2025-05-20T11:37:51.1193515Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:45:47.468699,ss14://adven.space:1212,☀ Adventure Space - Илиада! Помощь новичкам! Новые механики! [TTS],Silly Island,Расширенный,3,100,1,8401,2025-05-20T11:28:50.8526840Z,"lang:ru,rp:lrp,region:eu_e",
2025-05-20T11:45:47.468699,ss14://83.138.55.215:1215/,[UA] 💙💛 Троєщинські Архітектори 💙💛,Атлас,Подовжений,0,0,1,2982,2025-05-20T11:42:44.2860622Z,"region:eu_e,lang:uk,rp:low",
2025-05-20T11:45:47.468699,ss14://s3.ss220.club:1214,[RU][TTS] SS220 Sagittarius ✅,NSS Frankenstein,Секрет,1,85,1,21722,2025-05-20T07:17:39.6867381Z,,lang:ru
2025-05-20T11:45:47.468699,ss14s://io.arcadiastation.org/,[18+]Arcadia Station (♃) Io,Reach,Secret,0,99,1,93,2025-05-13T12:55:47.5769866Z,"18+,lang:en-US,region:am_na_e,no_tag_infer",
2025-05-20T11:45:47.468699,ss14://arumoon.starshine.club:1212,[RU][LRP] Starshine им. Aru Moon,Lighthouse,Расширенный,3,40,1,11687,2025-05-20T10:57:53.4482427Z,"lang:ru,rp:low,region:eu_e",
2025-05-20T11:45:47.468699,ss14s://funky.arson.gg,[EN][SANDBOX] arson.gg | funkystation,Reach,Sandbox,0,20,1,237,2025-05-19T19:19:04.5828100Z,"sandbox,noevents,indev",lang:en
2025-05-20T11:45:47.468699,ss14s://vanilla.arson.gg,[EN][SANDBOX] arson.gg | vanilla,,Sandbox,0,20,0,489,,"sandbox,noevents,indev",lang:en
2025-05-20T11:45:47.468699,ss14://s1.deadspace14.net:1215,👽 МЁРТВЫЙ КОСМОС 🚩 Союз-1 [TTS],DS Silly Island,Расширенный,2,70,1,33246,2025-05-20T09:50:20.0621601Z,"lang:ru,rp:high,rp:med,region:eu_e,tts",
2025-05-20T11:45:47.468699,ss14s://lizard.spacestation14.io/server,[EN] Wizard's Den Lizard [US West],Marathon Station,Secret,80,80,1,84357,2025-05-20T10:51:59.7942274Z,"lang:en,region:am_n_w,rp:low",
2025-05-20T11:45:47.468699,ss14://193.164.16.220:1214,[RU] 🦅 Imperial Space | Созвездие Цефей | Обновление 2.0!,Box Station,Секрет,24,100,1,57650,2025-05-20T11:37:30.1321776Z,,lang:ru
2025-05-20T11:45:47.468699,ss14://104.243.34.8:1213/,JhapStation,Reach,DeathMatch,0,30,1,39,2025-05-14T16:56:55.6332913Z,,
2025-05-20T11:45:47.468699,ss14://5.189.196.198:1212/,[18+][RU][HRP] 🟢skyperster14🟢,Silly Island,Гриншифт Плюс,0,35,1,513,2025-05-16T12:40:02.0411537Z,"lang:ru,region:as_n,rp:high,18+,no_tag_infer",
2025-05-20T11:45:47.468699,ss14://reserve-station.space,"🍀Reserve Station📖 [дьявол, абдукторы, маги, лаваленд, еретики, революция]",Cluster,Секрет,9,100,1,1889,2025-05-20T10:50:06.3132474Z,"lang:ru,rp:low,rp:med,rp:high",
2025-05-20T11:45:47.468699,ss14s://server.ss14.org/spectral/,💜❤️ LUST STATION: СПЕКТРУМ 🔥[18+],Delta,Мирный,94,125,1,7857,2025-05-20T07:59:37.1358768Z,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",18+
2025-05-20T11:45:47.468699,ss14s://server.ss14.org/fenix/,🏵️🌞SUNRISE: ПРОКЛЯТЬЕ САНРАЙЗА🌹[ОБНОВЛЕНИЕ 3.0],Box,Секрет,52,130,1,16501,2025-05-20T09:32:50.4256140Z,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",
2025-05-20T11:45:47.468699,ss14s://server.ss14.org/venus/,💜❤️ LUST STATION: ВЕНЕРА 🔥[18+],,Секрет,50,125,0,7859,,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",18+
2025-05-20T11:45:47.468699,ss14://ss14.sich.me:3737,[UA][NO RULES]🟦🟦🟨🟨 FRONTIER - СiЧ УКРАЇНСЬКОЮ,Frontier Outpost,Pirates,8,100,1,67,2025-05-20T00:31:44.0051076Z,"lang:uk,region:eu_e,rp:med",
2025-05-20T11:45:47.468699,ss14://92.124.130.159:1212/,❄️[RU][MRP]Siberia Server❄️,Core,Секрет,0,60,1,7094,2025-05-19T17:32:28.3212453Z,,"lang:ru,rp:med"
2025-05-20T11:45:47.468699,ss14s://server.ss14.org/perseus/,🐟РЫБЬЯ СТАНЦИЯ|ПОМОЩЬ НОВИЧКАМ|НОВЫЕ РЕЖИМЫ,Delta,Секрет,73,125,1,10317,2025-05-20T10:16:58.8354975Z,"lang:ru,rp:low,mrp,region:ru,tts",
2025-05-20T11:45:47.468699,ss14://koprulu.p1ka.eu:1212,Сектор Копрулу,Reach,Extended,0,50,1,41,2025-05-18T17:58:41.9103245Z,"lang:ru,rp:low",
2025-05-20T11:45:47.468699,ss14s://game1.station14.ru/echo/server,🛰️ Corvax — Эхо ☄️⚡[TTS][NEXT],,Секрет,4,80,0,83422,,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:45:47.468699,ss14://maunder.frontierstation14.com:1212,[EN][MRP] Frontier | Maunder [EU 1],Frontier Outpost,Pirates,4,80,1,3784,2025-05-20T04:05:31.9190804Z,"lang:en,rp:med,region:eu_w",
